Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
787500.0,15,1,787500.0,2716137,42000000,787500.0,4
595000.0,7,20,595000.0,2715225,42222009,595000.0,4
240000.0,7,300,240000.0,2763793,42000000,240000.0,4
2200000.0,7,1,2200000.0,2763114,42000000,2200000.0,4
924000.0,7,14,924000.0,2762901,42000000,924000.0,4
62550.0,7,1,62550.0,2726826,42000000,62550.0,4
64500.0,14,300,64500.0,2726178,42000000,64500.0,4
2379824.0,10,1,2379824.0,2737100,51000000,2379824.0,4
78000.0,7,30,78000.0,2727212,42000000,78000.0,4
122500.0,7,500,122500.0,2720948,42000000,122500.0,4
20000.0,7,25,20000.0,2755170,42131605,18125.0,4
1840495.0,7,1,1840495.0,2718376,53000000,637348.95,4
5900.0,14,236,5900.0,2758203,42000000,5900.0,4
135000.0,7,100,135000.0,2715527,42000000,125000.0,4
874700.0,30,1,874700.0,2715392,42000000,868275.0,4
350000.0,30,200,350000.0,2727825,42000000,350000.0,4
4500.0,7,100,4500.0,2734167,51000000,1800.0,4
462500.0,1,2500,462500.0,2704811,42000000,462500.0,4
312200.0,7,1,312200.0,2764339,41000000,312200.0,4
613550.0,15,1,613550.0,2712585,42000000,613550.0,4
180000.0,3,1,180000.0,2706782,42000000,178374.0,4
1509900.0,30,1,1509900.0,2695521,42000000,1478316.0,4
210000.0,1,3,210000.0,2734436,42000000,204000.0,4
297500.0,7,170,297500.0,2730384,51000000,297500.0,4
390000.0,7,100,390000.0,2726828,42000000,390000.0,4
2173450.0,7,1,2173450.0,2701235,42000000,2156917.0,4
13500000.0,7,1,13500000.0,2753479,51000000,13497000.0,4
98200.0,30,3,98200.0,2755812,42000000,98200.0,4
139300.0,14,350,139300.0,2757504,42000000,139300.0,4
145000.0,2,678,145000.0,2746304,42000000,138910.0,4
184910.0,7,1,184910.0,2732782,42000000,184910.0,4
13500.0,7,1,13500.0,2741957,42000000,13500.0,4
327200.0,7,400,327200.0,2739596,51000000,327200.0,4
150500.0,7,154,150500.0,2748818,42000000,79222.0,4
2928500.0,7,1000,2928500.0,2763424,42000000,260000.0,4
1312691.6,30,3455,1312691.6,2696728,51000000,1312691.6,4
1112500.0,7,39715,1112500.0,2729457,42000000,1110245.0,4
950000.0,7,1,950000.0,2601177,85160000,945000.0,4
130600.0,7,1,130600.0,2760975,42172200,130372.0,4
53250.0,7,1,53250.0,2722528,42000000,53250.0,4
156680.0,7,1,156680.0,2721819,42000000,156000.0,4
2100000.0,7,8400,2100000.0,2729771,51000000,2095800.0,4
2279.76,14,177,2279.76,2759008,42000000,2.28,4
84600.0,10,1,84600.0,2704602,42000000,81350.0,4
249000.0,5,1,249000.0,2731960,41120000,248755.0,4
52500.0,20,500,52500.0,2765291,42182200,52375.0,4
15222442.9,7,1,15222442.9,2764426,51000000,382353.0,4
10980.0,14,1,10980.0,2764739,42000000,10980.0,4
1487400.0,30,670,1487400.0,2736075,42000000,1487400.0,4
37000.0,10,10,37000.0,2733709,42000000,15000.0,4
196000.0,3,1,196000.0,2731051,42000000,196000.0,4
937260.8,7,70,937260.8,2738332,51000000,937260.8,4
85000.0,3,50,85000.0,2704993,85160000,84850.0,4
1175000.0,7,50,1175000.0,1846609,42000000,1172975.0,4
220000.0,7,1,220000.0,2675384,41000000,198000.0,4
652800.0,7,1,652800.0,2752414,42000000,652800.0,4
33424740.0000002,7,8,33424740.0000002,2752347,42000000,23927565.00000017,4
761800.0,14,1,761800.0,2724966,42281604,761800.0,4
7820.0,7,50,7820.0,2736701,51000000,5700.0,4
3315948.2,14,1,3315948.2,2708363,42000000,766770.0,4
1904420.0,7,1,1904420.0,2718619,53130000,1869950.0,4
22610.0,7,2,22610.0,2739948,42000000,22610.0,4
60000.0,5,15,60000.0,2708462,85160000,56250.0,4
1000000.0,15,1,1000000.0,2713336,42000000,950000.0,4
38200.0,7,1,38200.0,2741504,42131612,38200.0,4
393395.0,7,1,393395.0,2711636,51000000,391024.0,4
1117760.0,7,1,1117760.0,2744177,41100000,1117760.0,4
875000.0,7,25,875000.0,2713311,42000000,875000.0,4
1642043.2,5,1,1642043.2,2745949,42000000,1642043.2,4
497425.0,5,1,497425.0,2712708,41120000,496840.0,4
197876.0,10,1,197876.0,2712438,42172200,176185.0,4
98400.0,7,1,98400.0,2713261,42000000,95600.0,4
300000.0,5,2000,300000.0,2748115,51000000,300000.0,4
1021000.0,7,2,1021000.0,2748353,42000000,1021000.0,4
1000000.0,15,1000,1000000.0,2765167,41116205,950000.0,4
5940000.0,7,3000,5940000.0,2729634,42000000,5925000.0,4
66750.0,5,1,66750.0,2713813,42000000,65670.0,4
10478000.0,7,100,10478000.0,2716536,42000000,1102000.0,4
225589.85,14,1,225589.85,2725280,42000000,225589.85,4
192000.0,30,12,192000.0,2727110,42000000,192000.0,4
12800.0,7,2,12800.0,2702537,42000000,12740.0,4
9500.0,7,1,9500.0,2741943,42000000,9500.0,4
195000.0,7,30,195000.0,2738335,42000000,195000.0,4
586000.0,7,1,586000.0,2759943,42000000,586000.0,4
340000.0,7,1,340000.0,2736182,42000000,339000.0,4
2249860.0,7,1,2249860.0,2717947,42000000,2249860.0,4
32500.0,7,5,32500.0,2702596,42000000,32500.0,4
400000.0,7,40,400000.0,2705541,42000000,296000.0,4
334500.0,7,1,334500.0,2728562,42000000,334500.0,4
720000.0,15,720,720000.0,2736462,85000000,684000.0,4
25000000.0,7,1,25000000.0,2712023,41120000,18073784.85,4
1864770.0,7,1,1864770.0,2706230,42000000,1864620.0,4
600000.0,2,1,600000.0,2715405,90110000,589500.0,4
595000.0,2,1,595000.0,2751794,42000000,595000.0,4
6280000.0,15,1,6280000.0,2723781,42000000,6280000.0,4
395500.0,30,1,395500.0,2731344,42000000,394250.0,4
2680000.0,7,1,2680000.0,2729781,42000000,2666000.0,4
147000.0,5,1,147000.0,2705830,42000000,147000.0,4
499320.0,30,68400,499320.0,2741939,51000000,499320.0,4
14300.0,10,50,14300.0,2755297,15000000,14300.0,4
2990000.0,7,3,2990000.0,2743283,41000000,495000.0,4
15400.0,7,1,15400.0,2711335,42000000,15288.0,4
4500.0,7,100,4500.0,2712487,42000000,2500.0,4
168000.0,90,12,168000.0,2747387,42000000,168000.0,4
23831200.0,7,15000,23831200.0,2707442,42000000,10725150.0,4
24700.0,14,38,24700.0,2719040,42000000,24700.0,4
78750.0,7,5,78750.0,2739256,41000000,63800.0,4
