Contract Duration,Quantity,UNSPSC Code,Contract Amount
15,1,42000000,787500.0
7,20,42222009,595000.0
7,300,42000000,240000.0
7,1,42000000,2200000.0
7,14,42000000,924000.0
7,1,42000000,62550.0
14,300,42000000,64500.0
10,1,51000000,2379824.0
7,30,42000000,78000.0
7,500,42000000,122500.0
7,25,42131605,18125.0
7,1,53000000,637348.95
14,236,42000000,5900.0
7,100,42000000,125000.0
30,1,42000000,868275.0
30,200,42000000,350000.0
7,100,51000000,1800.0
1,2500,42000000,462500.0
7,1,41000000,312200.0
15,1,42000000,613550.0
3,1,42000000,178374.0
30,1,42000000,1478316.0
1,3,42000000,204000.0
7,170,51000000,297500.0
7,100,42000000,390000.0
7,1,42000000,2156917.0
7,1,51000000,13497000.0
30,3,42000000,98200.0
14,350,42000000,139300.0
2,678,42000000,138910.0
7,1,42000000,184910.0
7,1,42000000,13500.0
7,400,51000000,327200.0
7,154,42000000,79222.0
7,1000,42000000,260000.0
30,3455,51000000,1312691.6
7,39715,42000000,1110245.0
7,1,85160000,945000.0
7,1,42172200,130372.0
7,1,42000000,53250.0
7,1,42000000,156000.0
7,8400,51000000,2095800.0
14,177,42000000,2.28
10,1,42000000,81350.0
5,1,41120000,248755.0
20,500,42182200,52375.0
7,1,51000000,382353.0
14,1,42000000,10980.0
30,670,42000000,1487400.0
10,10,42000000,15000.0
3,1,42000000,196000.0
7,70,51000000,937260.8
3,50,85160000,84850.0
7,50,42000000,1172975.0
7,1,41000000,198000.0
7,1,42000000,652800.0
7,8,42000000,23927565.00000017
14,1,42281604,761800.0
7,50,51000000,5700.0
14,1,42000000,766770.0
7,1,53130000,1869950.0
7,2,42000000,22610.0
5,15,85160000,56250.0
15,1,42000000,950000.0
7,1,42131612,38200.0
7,1,51000000,391024.0
7,1,41100000,1117760.0
7,25,42000000,875000.0
5,1,42000000,1642043.2
5,1,41120000,496840.0
10,1,42172200,176185.0
7,1,42000000,95600.0
5,2000,51000000,300000.0
7,2,42000000,1021000.0
15,1000,41116205,950000.0
7,3000,42000000,5925000.0
5,1,42000000,65670.0
7,100,42000000,1102000.0
14,1,42000000,225589.85
30,12,42000000,192000.0
7,2,42000000,12740.0
7,1,42000000,9500.0
7,30,42000000,195000.0
7,1,42000000,586000.0
7,1,42000000,339000.0
7,1,42000000,2249860.0
7,5,42000000,32500.0
7,40,42000000,296000.0
7,1,42000000,334500.0
15,720,85000000,684000.0
7,1,41120000,18073784.85
7,1,42000000,1864620.0
2,1,90110000,589500.0
2,1,42000000,595000.0
15,1,42000000,6280000.0
30,1,42000000,394250.0
7,1,42000000,2666000.0
5,1,42000000,147000.0
30,68400,51000000,499320.0
10,50,15000000,14300.0
7,3,41000000,495000.0
7,1,42000000,15288.0
7,100,42000000,2500.0
90,12,42000000,168000.0
7,15000,42000000,10725150.0
14,38,42000000,24700.0
7,5,41000000,63800.0
1,1,85140000,470300.0
7,1611000,42000000,23927565.00000017
30,1,41120000,380500.0
7,500,42000000,480000.0
1,1,42000000,2970000.0
30,10,51000000,373757.97
7,3000,51000000,3562800.0
7,1,42000000,94000.0
7,1,42000000,2354625.5
7,1500,42000000,490000.0
7,1325,42000000,213750.0
7,39,51000000,545367.0
30,3700,42000000,10711500.0
7,7,42000000,41125.0
1,1,42000000,4450000.0
30,1,41000000,103000.0
30,70,41120000,9310000.0
30,1,42000000,1011403.0
7,200,51000000,302500.0
7,42000,46181501,23927565.00000017
30,1,42000000,5195500.0
3,1,51000000,479600.0
7,1,51000000,11636582.0
2,934,47000000,244005.0
5,4000,42131600,8000000.0
7,1,51000000,139035.0
4,1,42000000,99530.0
3,4,42000000,1680000.0
10,600,46181702,141000.0
1,1,73101701,716250.0
2,1,42172200,101600.0
7,1,51000000,1095500.0
7,1,42000000,151250.0
7,500,42000000,87500.0
15,1,42131600,332750.0
14,2,42000000,790.0
7,1,42000000,4305440.0
14,1,42000000,83800.0
7,500,42000000,1749000.0
120,1,42000000,110000.0
10,1,42000000,82317.5
30,1000,42000000,1750000.0
7,15,42000000,82500.0
7,1,51000000,23927565.00000017
7,1,51000000,1168254.0
7,1,42312201,1162440.0
10,200,51000000,159000.0
7,50,42170000,292252.0
7,1,42000000,22360890.0
7,20,51000000,15258.8
3,1,42171500,55394.0
7,12,85000000,480000.0
5,1,42000000,26700.0
7,4000,42000000,640000.0
5,300,42131707,300000.0
7,1,41120000,4181788.0
30,1,42000000,65000.0
5,1,42000000,103950.0
7,400,42132200,184000.0
7,5,42000000,230000.0
7,1835,42132205,298400.0
7,200,42000000,4100.0
2,1,42000000,196530.0
7,1,42000000,1325290.0
7,1,42000000,731000.0
10,275,42000000,316250.0
14,300,42000000,135000.0
60,52500,42000000,23927565.00000017
7,1,42000000,24280.0
7,1,42000000,177250.0
7,200,42000000,295000.0
10,2700,46182005,472000.0
30,2,42000000,76000.0
15,1958,42000000,1713250.0
15,107,46181500,160500.0
7,1500,42000000,1050000.0
2,1,51000000,504175.0
180,2,41000000,70000.0
15,6,85000000,118800.0
14,100,42000000,90000.0
7,300,42000000,135000.0
30,11235,51000000,999915.0
5,1,42000000,600000.0
7,50,42000000,3250.0
20,1,51000000,931060.0
5,1,51000000,299993.5
14,1,42000000,107000.0
90,1,42000000,2700000.0
7,1,42000000,250000.0
4,1,42000000,1499822.5
3,200,42000000,260000.0
14,1,46182005,15793150.0
7,1,51000000,569836.0
10,1,51000000,31250.0
7,1,42000000,640020.0
14,500,42000000,5750000.0
5,30,42000000,99000.0
7,75,42172200,62250.0
10,800,41000000,1400000.0
7,1,42000000,1850000.0
10,1,42172002,199795.5
7,250,51000000,175000.0
7,834,42000000,129270.0
7,15,42000000,199290.0
3,1,51000000,2248908.0
15,74000,42000000,518000.0
90,1,90000000,2400000.0
3,200,41112601,230000.0
7,10,51000000,360.0
15,1,51000000,2085687.55
5,400,41000000,3600000.0
15,1,50000000,413790.0
4,1,51000000,548452.0
7,1,42190000,332750.0
1,1,42000000,482700.0
10,1,42000000,99500.0
7,1200,42000000,16200000.0
7,100,51000000,280.0
7,1,42311700,55000.0
4,115,42131707,149500.0
14,500,42000000,97500.0
7,1,42000000,117500.0
5,1,42172200,645800.0
7,180,42000000,256620.0
7,200,42000000,4000.0
30,16475,51000000,1509900.0
30,89246,51000000,651495.8
7,1,42000000,84000.0
3,106,42190000,25250.0
7,7,42000000,74480.0
10,1,42172200,474530.0
7,1,51000000,618935.0
7,660,51000000,245700.0
7,1,42000000,487000.0
60,75,41120000,2637750.0
30,4,42000000,1107350.0
7,1,42000000,4299950.0
15,100,85121800,150000.0
7,1,51101511,75145.0
7,1,85110000,457680.0
7,1,42000000,950000.0
7,20,42000000,29000.0
7,70,42161900,873460.0
5,1,42000000,297125.0
4,1,42000000,2000000.0
3,1,42000000,1971455.0
2,1,42271505,87850.0
7,1,42000000,239400.0
30,150,42000000,122500.0
10,50,51161515,999918.0
3,100,42000000,175000.0
3,1,77110000,156100.0
1,6,42000000,52842.5
7,1,42000000,137702.0
10,40,51161500,201071.0
7,3556,42000000,4307300.0
7,12,41116016,640540.8
7,17,42000000,74130.0
30,2,41000000,11362.76
2,1,42000000,1174290.0
7,1,41100000,103950.0
14,1,42000000,7880.0
7,228,42131707,95780.0
15,1,42000000,11617000.0
7,1,72000000,15998840.0
7,1,51000000,149697.25
15,1,72101507,307709.92
7,200,51000000,229750.0
20,10,42000000,3599990.0
10,5,42000000,375000.0
3,830,51000000,124425.0
7,6,85000000,66000.0
7,20,42132200,688315.0
7,1,42281604,27700.0
20,320,42000000,233500.0
90,1,41000000,638750.0
7,1,42000000,248600.0
7,1,85000000,58225.0
7,1,73101701,588850.0
7,1,51000000,364520.0
1,1,42000000,1890000.0
7,1,42000000,430125.0
30,696,42000000,1740000.0
10,1,51000000,399941.0
7,1000,51000000,7000.0
7,1,42000000,332750.0
10,25,42000000,500.0
10,1,42000000,120750.0
15,4,42000000,148000.0
7,31,42000000,1077640.0
7,25,42000000,134950.0
15,1,42172014,552300.0
7,6,42000000,420000.0
14,10,42000000,17000.0
7,1,42000000,535140.0
