Approved Budget of the Contract,Contract Duration,Item Budget,Contract Amount
787500.0,15,787500.0,787500.0
595000.0,7,595000.0,595000.0
240000.0,7,240000.0,240000.0
2200000.0,7,2200000.0,2200000.0
924000.0,7,924000.0,924000.0
62550.0,7,62550.0,62550.0
64500.0,14,64500.0,64500.0
2379824.0,10,2379824.0,2379824.0
78000.0,7,78000.0,78000.0
122500.0,7,122500.0,122500.0
20000.0,7,20000.0,18125.0
1840495.0,7,1840495.0,637348.95
5900.0,14,5900.0,5900.0
135000.0,7,135000.0,125000.0
874700.0,30,874700.0,868275.0
350000.0,30,350000.0,350000.0
4500.0,7,4500.0,1800.0
462500.0,1,462500.0,462500.0
312200.0,7,312200.0,312200.0
613550.0,15,613550.0,613550.0
180000.0,3,180000.0,178374.0
1509900.0,30,1509900.0,1478316.0
210000.0,1,210000.0,204000.0
297500.0,7,297500.0,297500.0
390000.0,7,390000.0,390000.0
2173450.0,7,2173450.0,2156917.0
13500000.0,7,13500000.0,13497000.0
98200.0,30,98200.0,98200.0
139300.0,14,139300.0,139300.0
145000.0,2,145000.0,138910.0
184910.0,7,184910.0,184910.0
13500.0,7,13500.0,13500.0
327200.0,7,327200.0,327200.0
150500.0,7,150500.0,79222.0
2928500.0,7,2928500.0,260000.0
1312691.6,30,1312691.6,1312691.6
1112500.0,7,1112500.0,1110245.0
950000.0,7,950000.0,945000.0
130600.0,7,130600.0,130372.0
53250.0,7,53250.0,53250.0
156680.0,7,156680.0,156000.0
2100000.0,7,2100000.0,2095800.0
2279.76,14,2279.76,2.28
84600.0,10,84600.0,81350.0
249000.0,5,249000.0,248755.0
52500.0,20,52500.0,52375.0
15222442.9,7,15222442.9,382353.0
10980.0,14,10980.0,10980.0
1487400.0,30,1487400.0,1487400.0
37000.0,10,37000.0,15000.0
196000.0,3,196000.0,196000.0
937260.8,7,937260.8,937260.8
85000.0,3,85000.0,84850.0
1175000.0,7,1175000.0,1172975.0
220000.0,7,220000.0,198000.0
652800.0,7,652800.0,652800.0
33424740.0000002,7,33424740.0000002,23927565.00000017
761800.0,14,761800.0,761800.0
7820.0,7,7820.0,5700.0
3315948.2,14,3315948.2,766770.0
1904420.0,7,1904420.0,1869950.0
22610.0,7,22610.0,22610.0
60000.0,5,60000.0,56250.0
1000000.0,15,1000000.0,950000.0
38200.0,7,38200.0,38200.0
393395.0,7,393395.0,391024.0
1117760.0,7,1117760.0,1117760.0
875000.0,7,875000.0,875000.0
1642043.2,5,1642043.2,1642043.2
497425.0,5,497425.0,496840.0
197876.0,10,197876.0,176185.0
98400.0,7,98400.0,95600.0
300000.0,5,300000.0,300000.0
1021000.0,7,1021000.0,1021000.0
1000000.0,15,1000000.0,950000.0
5940000.0,7,5940000.0,5925000.0
66750.0,5,66750.0,65670.0
10478000.0,7,10478000.0,1102000.0
225589.85,14,225589.85,225589.85
192000.0,30,192000.0,192000.0
12800.0,7,12800.0,12740.0
9500.0,7,9500.0,9500.0
195000.0,7,195000.0,195000.0
586000.0,7,586000.0,586000.0
340000.0,7,340000.0,339000.0
2249860.0,7,2249860.0,2249860.0
32500.0,7,32500.0,32500.0
400000.0,7,400000.0,296000.0
334500.0,7,334500.0,334500.0
720000.0,15,720000.0,684000.0
25000000.0,7,25000000.0,18073784.85
1864770.0,7,1864770.0,1864620.0
600000.0,2,600000.0,589500.0
595000.0,2,595000.0,595000.0
6280000.0,15,6280000.0,6280000.0
395500.0,30,395500.0,394250.0
2680000.0,7,2680000.0,2666000.0
147000.0,5,147000.0,147000.0
499320.0,30,499320.0,499320.0
14300.0,10,14300.0,14300.0
2990000.0,7,2990000.0,495000.0
15400.0,7,15400.0,15288.0
4500.0,7,4500.0,2500.0
168000.0,90,168000.0,168000.0
23831200.0,7,23831200.0,10725150.0
24700.0,14,24700.0,24700.0
78750.0,7,78750.0,63800.0
470300.0,1,470300.0,470300.0
33424740.0000002,7,33424740.0000002,23927565.00000017
399000.0,30,399000.0,380500.0
480000.0,7,480000.0,480000.0
3000000.0,1,3000000.0,2970000.0
375000.0,30,375000.0,373757.97
3562800.0,7,3562800.0,3562800.0
94000.0,7,94000.0,94000.0
2358763.0,7,2358763.0,2354625.5
530000.0,7,530000.0,490000.0
450000.0,7,450000.0,213750.0
545367.0,7,545367.0,545367.0
10711500.0,30,10711500.0,10711500.0
41300.0,7,41300.0,41125.0
5000000.0,1,5000000.0,4450000.0
103000.0,30,103000.0,103000.0
9310000.0,30,9310000.0,9310000.0
1023510.0,30,1023510.0,1011403.0
302500.0,7,302500.0,302500.0
33424740.0000002,7,33424740.0000002,23927565.00000017
5610885.0,30,5610885.0,5195500.0
627600.0,3,627600.0,479600.0
11636582.0,7,11636582.0,11636582.0
258000.0,2,258000.0,244005.0
8000000.0,5,8000000.0,8000000.0
140000.0,7,140000.0,139035.0
99705.0,4,99705.0,99530.0
1680000.0,3,1680000.0,1680000.0
174000.0,10,174000.0,141000.0
716250.0,1,716250.0,716250.0
101600.0,2,101600.0,101600.0
1102500.0,7,1102500.0,1095500.0
151250.0,7,151250.0,151250.0
2928500.0,7,2928500.0,87500.0
657344.0,15,657344.0,332750.0
790.0,14,790.0,790.0
4312800.0,7,4312800.0,4305440.0
83800.0,14,83800.0,83800.0
2000000.0,7,2000000.0,1749000.0
110000.0,120,110000.0,110000.0
86050.0,10,86050.0,82317.5
1750000.0,30,1750000.0,1750000.0
82500.0,7,82500.0,82500.0
33424740.0000002,7,33424740.0000002,23927565.00000017
1180838.0,7,1180838.0,1168254.0
1483848.82,7,1483848.82,1162440.0
160000.0,10,160000.0,159000.0
295000.0,7,295000.0,292252.0
22372680.0,7,22372680.0,22360890.0
15258.8,7,15258.8,15258.8
56000.0,3,56000.0,55394.0
516000.0,7,516000.0,480000.0
26700.0,5,26700.0,26700.0
640000.0,7,640000.0,640000.0
300000.0,5,300000.0,300000.0
4181788.0,7,4181788.0,4181788.0
91000.0,30,91000.0,65000.0
105950.0,5,105950.0,103950.0
1017000.0,7,1017000.0,184000.0
230000.0,7,230000.0,230000.0
319000.0,7,319000.0,298400.0
4100.0,7,4100.0,4100.0
196530.0,2,196530.0,196530.0
1570290.0,7,1570290.0,1325290.0
731000.0,7,731000.0,731000.0
343750.0,10,343750.0,316250.0
135000.0,14,135000.0,135000.0
25410000.0,60,25410000.0,23927565.00000017
24280.0,7,24280.0,24280.0
189000.0,7,189000.0,177250.0
570000.0,7,570000.0,295000.0
472500.0,10,472500.0,472000.0
76000.0,30,76000.0,76000.0
1762200.0,15,1762200.0,1713250.0
160500.0,15,160500.0,160500.0
1050000.0,7,1050000.0,1050000.0
504175.0,2,504175.0,504175.0
70000.0,180,70000.0,70000.0
118800.0,15,118800.0,118800.0
90000.0,14,90000.0,90000.0
135000.0,7,135000.0,135000.0
999915.0,30,999915.0,999915.0
600000.0,5,600000.0,600000.0
3250.0,7,3250.0,3250.0
937030.0,20,937030.0,931060.0
299993.5,5,299993.5,299993.5
107000.0,14,107000.0,107000.0
2700000.0,90,2700000.0,2700000.0
250000.0,7,250000.0,250000.0
1499822.5,4,1499822.5,1499822.5
260000.0,3,260000.0,260000.0
15973150.0,14,15973150.0,15793150.0
569836.0,7,569836.0,569836.0
31250.0,10,31250.0,31250.0
640020.0,7,640020.0,640020.0
6000000.0,14,6000000.0,5750000.0
100000.0,5,100000.0,99000.0
86250.0,7,86250.0,62250.0
1400000.0,10,1400000.0,1400000.0
1850000.0,7,1850000.0,1850000.0
199795.5,10,199795.5,199795.5
175000.0,7,175000.0,175000.0
129270.0,7,129270.0,129270.0
199290.0,7,199290.0,199290.0
2248908.0,3,2248908.0,2248908.0
518000.0,15,518000.0,518000.0
2400000.0,90,2400000.0,2400000.0
230000.0,3,230000.0,230000.0
395.0,7,395.0,360.0
2100000.0,15,2100000.0,2085687.55
3600000.0,5,3600000.0,3600000.0
413790.0,15,413790.0,413790.0
548452.0,4,548452.0,548452.0
7669400.0,7,7669400.0,332750.0
482700.0,1,482700.0,482700.0
100000.0,10,100000.0,99500.0
16200000.0,7,16200000.0,16200000.0
365.0,7,365.0,280.0
55000.0,7,55000.0,55000.0
149500.0,4,149500.0,149500.0
97500.0,14,97500.0,97500.0
117500.0,7,117500.0,117500.0
1412294.41,5,1412294.41,645800.0
256620.0,7,256620.0,256620.0
6000.0,7,6000.0,4000.0
1516850.0,30,1516850.0,1509900.0
651495.8,30,651495.8,651495.8
84000.0,7,84000.0,84000.0
25250.0,3,25250.0,25250.0
75000.0,7,75000.0,74480.0
